MM:DD:YYYY hh:mm:ss,Library_Version,Session_Type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Elapsed_Time,Binary_Pellets,Interpellet_Intervals,Binary_Left_Pokes,Binary_Right_Pokes,Correct_Poke,Concat_#,Mode
7/28/21 11:23:17,1.8.1,PRexp,4,4.06,1,2,Poke,Left,962,203,110,1,,,0.26,0 days 19:41:28.000000000,0,,1,0,1,0,PR
7/28/21 11:23:38,1.8.1,PRexp,4,4.06,5,2,Pellet,Left,962,203,111,2,13,53,,0 days 19:41:49.000000000,1,0.883333333,0,0,,0,PR
7/28/21 11:23:57,1.8.1,PRexp,4,4.05,1,3,Poke,Left,963,203,111,2,,,0.15,0 days 19:42:08.000000000,0,,1,0,1,0,PR
7/28/21 11:23:59,1.8.1,PRexp,4,4.06,1,3,Poke,Left,964,203,111,2,,,0.53,0 days 19:42:10.000000000,0,,1,0,1,0,PR
7/28/21 11:24:01,1.8.1,PRexp,4,4.06,1,3,Poke,Left,965,203,111,2,,,0.19,0 days 19:42:12.000000000,0,,1,0,1,0,PR
7/28/21 11:24:05,1.8.1,PRexp,4,4.06,2,3,Pellet,Left,965,203,112,3,0.63,27,,0 days 19:42:16.000000000,1,0.45,0,0,,0,PR
7/28/21 11:24:21,1.8.1,PRexp,4,4.05,1,4,Poke,Left,966,203,112,3,,,0.37,0 days 19:42:32.000000000,0,,1,0,1,0,PR
7/28/21 11:24:23,1.8.1,PRexp,4,4.05,1,4,Poke,Left,967,203,112,3,,,0.39,0 days 19:42:34.000000000,0,,1,0,1,0,PR
7/28/21 11:24:24,1.8.1,PRexp,4,4.06,1,4,Poke,Left,968,203,112,3,,,0,0 days 19:42:35.000000000,0,,1,0,1,0,PR
7/28/21 11:24:55,1.8.1,PRexp,4,4.05,1,4,Poke,Left,969,203,112,3,,,0.1,0 days 19:43:06.000000000,0,,1,0,1,0,PR
7/28/21 11:25:36,1.8.1,PRexp,4,4.05,11,4,Pellet,Left,969,203,113,4,10.71,91,,0 days 19:43:47.000000000,1,1.516666667,0,0,,0,PR
7/28/21 12:44:23,1.8.1,PRexp,4,4.05,1,1,Poke,Left,970,203,113,0,,,0.24,0 days 21:02:34.000000000,0,,1,0,1,0,PR
7/28/21 12:44:31,1.8.1,PRexp,4,4.05,5,1,Pellet,Left,970,203,114,1,0.06,4735,,0 days 21:02:42.000000000,1,78.91666667,0,0,,0,PR
7/28/21 12:44:43,1.8.1,PRexp,4,4.05,1,2,Poke,Left,971,203,114,1,,,0.39,0 days 21:02:54.000000000,0,,1,0,1,0,PR
7/28/21 12:44:43,1.8.1,PRexp,4,4.06,1,2,Poke,Left,972,203,114,1,,,0.21,0 days 21:02:54.000000000,0,,1,0,1,0,PR
7/28/21 12:44:49,1.8.1,PRexp,4,4.05,4,2,Pellet,Left,972,203,115,2,0.12,18,,0 days 21:03:00.000000000,1,0.3,0,0,,0,PR
7/28/21 12:46:06,1.8.1,PRexp,4,4.06,1,3,Poke,Left,973,203,115,2,,,0.25,0 days 21:04:17.000000000,0,,1,0,1,0,PR
7/28/21 12:46:07,1.8.1,PRexp,4,4.05,1,3,Poke,Left,974,203,115,2,,,0.47,0 days 21:04:18.000000000,0,,1,0,1,0,PR
7/28/21 12:46:09,1.8.1,PRexp,4,4.05,1,3,Poke,Left,975,203,115,2,,,0.23,0 days 21:04:20.000000000,0,,1,0,1,0,PR
7/28/21 12:46:23,1.8.1,PRexp,4,4.06,3,3,Pellet,Left,975,203,116,3,11.1,94,,0 days 21:04:34.000000000,1,1.566666667,0,0,,0,PR
7/28/21 12:47:12,1.8.1,PRexp,4,4.05,1,4,Poke,Left,976,203,116,3,,,0.07,0 days 21:05:23.000000000,0,,1,0,1,0,PR
7/28/21 12:47:18,1.8.1,PRexp,4,4.05,1,4,Poke,Left,977,203,116,3,,,0,0 days 21:05:29.000000000,0,,1,0,1,0,PR
7/28/21 12:47:35,1.8.1,PRexp,4,4.05,1,4,Poke,Left,977,204,116,3,,,0.36,0 days 21:05:46.000000000,0,,0,1,0,0,PR
7/28/21 12:47:36,1.8.1,PRexp,4,4.06,1,4,Poke,Left,977,205,116,3,,,0.14,0 days 21:05:47.000000000,0,,0,1,0,0,PR
7/28/21 12:47:39,1.8.1,PRexp,4,4.05,1,4,Poke,Left,978,205,116,3,,,0.16,0 days 21:05:50.000000000,0,,1,0,1,0,PR
7/28/21 12:47:42,1.8.1,PRexp,4,4.06,1,4,Poke,Left,978,206,116,3,,,0.13,0 days 21:05:53.000000000,0,,0,1,0,0,PR
7/28/21 12:47:47,1.8.1,PRexp,4,4.05,1,4,Poke,Left,979,206,116,3,,,0.11,0 days 21:05:58.000000000,0,,1,0,1,0,PR
7/28/21 12:47:48,1.8.1,PRexp,4,4.06,1,4,Pellet,Left,979,206,117,4,0.25,85,,0 days 21:05:59.000000000,1,1.416666667,0,0,,0,PR
7/28/21 12:48:06,1.8.1,PRexp,4,4.05,1,5,Poke,Left,980,206,117,4,,,0.09,0 days 21:06:17.000000000,0,,1,0,1,0,PR
7/28/21 12:48:08,1.8.1,PRexp,4,4.05,1,5,Poke,Left,981,206,117,4,,,0.55,0 days 21:06:19.000000000,0,,1,0,1,0,PR
7/28/21 12:48:09,1.8.1,PRexp,4,4.06,1,5,Poke,Left,982,206,117,4,,,0,0 days 21:06:20.000000000,0,,1,0,1,0,PR
7/28/21 12:48:11,1.8.1,PRexp,4,4.06,1,5,Poke,Left,983,206,117,4,,,0.34,0 days 21:06:22.000000000,0,,1,0,1,0,PR
7/28/21 12:48:12,1.8.1,PRexp,4,4.06,1,5,Poke,Left,984,206,117,4,,,0.27,0 days 21:06:23.000000000,0,,1,0,1,0,PR
7/28/21 12:48:13,1.8.1,PRexp,4,4.05,1,5,Pellet,Left,984,206,118,5,0.44,25,,0 days 21:06:24.000000000,1,0.416666667,0,0,,0,PR
7/28/21 12:48:33,1.8.1,PRexp,4,4.06,1,6,Poke,Left,985,206,118,5,,,0.16,0 days 21:06:44.000000000,0,,1,0,1,0,PR
7/28/21 13:00:24,1.8.1,PRexp,4,4.05,1,6,Poke,Left,986,206,118,5,,,0.1,0 days 21:18:35.000000000,0,,1,0,1,0,PR
7/28/21 13:00:25,1.8.1,PRexp,4,4.06,1,6,Poke,Left,987,206,118,5,,,0.22,0 days 21:18:36.000000000,0,,1,0,1,0,PR
7/28/21 13:00:27,1.8.1,PRexp,4,4.05,1,6,Poke,Left,988,206,118,5,,,0.35,0 days 21:18:38.000000000,0,,1,0,1,0,PR
7/28/21 13:00:28,1.8.1,PRexp,4,4.05,1,6,Poke,Left,989,206,118,5,,,0.37,0 days 21:18:39.000000000,0,,1,0,1,0,PR
7/28/21 13:00:29,1.8.1,PRexp,4,4.05,1,6,Poke,Left,990,206,118,5,,,0,0 days 21:18:40.000000000,0,,1,0,1,0,PR
7/28/21 13:00:54,1.8.1,PRexp,4,4.06,3,6,Pellet,Left,990,206,119,6,20.83,761,,0 days 21:19:05.000000000,1,12.68333333,0,0,,0,PR
7/28/21 13:01:51,1.8.1,PRexp,4,4.05,1,7,Poke,Left,991,206,119,6,,,0.17,0 days 21:20:02.000000000,0,,1,0,1,0,PR
7/28/21 13:01:53,1.8.1,PRexp,4,4.05,1,7,Poke,Left,992,206,119,6,,,0.07,0 days 21:20:04.000000000,0,,1,0,1,0,PR
7/28/21 13:01:55,1.8.1,PRexp,4,4.05,1,7,Poke,Left,993,206,119,6,,,0.28,0 days 21:20:06.000000000,0,,1,0,1,0,PR
7/28/21 13:10:37,1.8.1,PRexp,4,4.05,1,7,Poke,Left,994,206,119,6,,,0,0 days 21:28:48.000000000,0,,1,0,1,0,PR
7/28/21 13:10:38,1.8.1,PRexp,4,4.05,1,7,Poke,Left,995,206,119,6,,,0.21,0 days 21:28:49.000000000,0,,1,0,1,0,PR
7/28/21 13:10:39,1.8.1,PRexp,4,4.05,1,7,Poke,Left,996,206,119,6,,,0.2,0 days 21:28:50.000000000,0,,1,0,1,0,PR
7/28/21 13:10:41,1.8.1,PRexp,4,4.05,1,7,Poke,Left,997,206,119,6,,,0.3,0 days 21:28:52.000000000,0,,1,0,1,0,PR
7/28/21 13:10:42,1.8.1,PRexp,4,4.05,1,7,Pellet,Left,997,206,120,7,0.19,588,,0 days 21:28:53.000000000,1,9.8,0,0,,0,PR
7/28/21 13:11:07,1.8.1,PRexp,4,4.06,1,8,Poke,Left,998,206,120,7,,,0.26,0 days 21:29:18.000000000,0,,1,0,1,0,PR
7/28/21 13:11:08,1.8.1,PRexp,4,4.05,1,8,Poke,Left,999,206,120,7,,,0.19,0 days 21:29:19.000000000,0,,1,0,1,0,PR
7/28/21 13:11:09,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1000,206,120,7,,,0.11,0 days 21:29:20.000000000,0,,1,0,1,0,PR
7/28/21 13:11:11,1.8.1,PRexp,4,4.06,1,8,Poke,Left,1001,206,120,7,,,0.03,0 days 21:29:22.000000000,0,,1,0,1,0,PR
7/28/21 13:11:13,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1002,206,120,7,,,0.17,0 days 21:29:24.000000000,0,,1,0,1,0,PR
7/28/21 13:11:13,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1003,206,120,7,,,0,0 days 21:29:24.000000000,0,,1,0,1,0,PR
7/28/21 13:11:22,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1003,207,120,7,,,0.14,0 days 21:29:33.000000000,0,,0,1,0,0,PR
7/28/21 13:12:06,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1004,207,120,7,,,0.16,0 days 21:30:17.000000000,0,,1,0,1,0,PR
7/28/21 13:13:27,1.8.1,PRexp,4,4.05,1,8,Poke,Left,1005,207,120,7,,,0.24,0 days 21:31:38.000000000,0,,1,0,1,0,PR
7/28/21 13:13:31,1.8.1,PRexp,4,4.05,2,8,Pellet,Left,1005,207,121,8,0.63,169,,0 days 21:31:42.000000000,1,2.816666667,0,0,,0,PR
7/28/21 13:18:57,1.8.1,PRexp,4,4.05,1,9,Poke,Left,1006,207,121,8,,,0.04,0 days 21:37:08.000000000,0,,1,0,1,0,PR
7/28/21 14:39:13,1.8.1,PRexp,4,4.05,1,1,Poke,Left,1006,208,121,0,,,0.07,0 days 22:57:24.000000000,0,,0,1,0,0,PR
7/28/21 14:39:17,1.8.1,PRexp,4,4.05,1,1,Poke,Left,1007,208,121,0,,,0.49,0 days 22:57:28.000000000,0,,1,0,1,0,PR
7/28/21 14:39:41,1.8.1,PRexp,4,4.05,3,1,Pellet,Left,1007,208,122,1,18.79,5170,,0 days 22:57:52.000000000,1,86.16666667,0,0,,0,PR
7/28/21 14:40:38,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1008,208,122,1,,,0.13,0 days 22:58:49.000000000,0,,1,0,1,0,PR
7/28/21 14:40:50,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1008,209,122,1,,,0,0 days 22:59:01.000000000,0,,0,1,0,0,PR
7/28/21 14:40:52,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1008,210,122,1,,,0.17,0 days 22:59:03.000000000,0,,0,1,0,0,PR
7/28/21 14:43:13,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1009,210,122,1,,,0.12,0 days 23:01:24.000000000,0,,1,0,1,0,PR
7/28/21 14:43:17,1.8.1,PRexp,4,4.05,2,2,Pellet,Left,1009,210,123,2,0.5,216,,0 days 23:01:28.000000000,1,3.6,0,0,,0,PR
7/28/21 14:46:03,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1010,210,123,2,,,0.18,0 days 23:04:14.000000000,0,,1,0,1,0,PR
7/28/21 14:46:06,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1011,210,123,2,,,0.16,0 days 23:04:17.000000000,0,,1,0,1,0,PR
7/28/21 14:46:08,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1012,210,123,2,,,0.32,0 days 23:04:19.000000000,0,,1,0,1,0,PR
7/28/21 14:46:11,1.8.1,PRexp,4,4.05,2,3,Pellet,Left,1012,210,124,3,0.25,174,,0 days 23:04:22.000000000,1,2.9,0,0,,0,PR
7/28/21 16:16:16,1.8.1,PRexp,4,4.05,1,1,Poke,Left,1013,210,124,0,,,0.35,1 days 00:34:27.000000000,0,,1,0,1,0,PR
7/28/21 16:16:19,1.8.1,PRexp,4,4.05,2,1,Pellet,Left,1013,210,125,1,0.06,5408,,1 days 00:34:30.000000000,1,90.13333333,0,0,,0,PR
7/28/21 16:17:00,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1014,210,125,1,,,0.33,1 days 00:35:11.000000000,0,,1,0,1,0,PR
7/28/21 16:17:46,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1015,210,125,1,,,0.08,1 days 00:35:57.000000000,0,,1,0,1,0,PR
7/28/21 16:17:47,1.8.1,PRexp,4,4.05,1,2,Pellet,Left,1015,210,126,2,0.25,88,,1 days 00:35:58.000000000,1,1.466666667,0,0,,0,PR
7/28/21 16:18:10,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1016,210,126,2,,,0.12,1 days 00:36:21.000000000,0,,1,0,1,0,PR
7/28/21 16:18:11,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1017,210,126,2,,,0.3,1 days 00:36:22.000000000,0,,1,0,1,0,PR
7/28/21 16:18:12,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1018,210,126,2,,,0.2,1 days 00:36:23.000000000,0,,1,0,1,0,PR
7/28/21 16:18:14,1.8.1,PRexp,4,4.06,1,3,Pellet,Left,1018,210,127,3,0.44,27,,1 days 00:36:25.000000000,1,0.45,0,0,,0,PR
7/28/21 16:20:19,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1019,210,127,3,,,0.08,1 days 00:38:30.000000000,0,,1,0,1,0,PR
7/28/21 16:20:20,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1020,210,127,3,,,0.13,1 days 00:38:31.000000000,0,,1,0,1,0,PR
7/28/21 16:20:21,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1021,210,127,3,,,0.1,1 days 00:38:32.000000000,0,,1,0,1,0,PR
7/28/21 16:20:36,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1021,211,127,3,,,0.5,1 days 00:38:47.000000000,0,,0,1,0,0,PR
7/28/21 16:20:57,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1022,211,127,3,,,0.25,1 days 00:39:08.000000000,0,,1,0,1,0,PR
7/28/21 16:21:13,1.8.1,PRexp,4,4.05,6,4,Pellet,Left,1022,211,128,4,4.11,179,,1 days 00:39:24.000000000,1,2.983333333,0,0,,0,PR
7/28/21 17:28:09,1.8.1,PRexp,4,4.05,1,1,Poke,Left,1023,211,128,0,,,0.12,1 days 01:46:20.000000000,0,,1,0,1,0,PR
7/28/21 17:28:36,1.8.1,PRexp,4,4.05,3,1,Pellet,Left,1023,211,129,1,21.98,4043,,1 days 01:46:47.000000000,1,67.38333333,0,0,,0,PR
7/28/21 17:29:36,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1024,211,129,1,,,0.21,1 days 01:47:47.000000000,0,,1,0,1,0,PR
7/28/21 17:29:38,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1025,211,129,1,,,0.29,1 days 01:47:49.000000000,0,,1,0,1,0,PR
7/28/21 17:29:41,1.8.1,PRexp,4,4.05,2,2,Pellet,Left,1025,211,130,2,0.06,65,,1 days 01:47:52.000000000,1,1.083333333,0,0,,0,PR
7/28/21 17:30:07,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1026,211,130,2,,,0.01,1 days 01:48:18.000000000,0,,1,0,1,0,PR
7/28/21 17:30:08,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1027,211,130,2,,,0.37,1 days 01:48:19.000000000,0,,1,0,1,0,PR
7/28/21 17:30:12,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1028,211,130,2,,,0.26,1 days 01:48:23.000000000,0,,1,0,1,0,PR
7/28/21 17:30:14,1.8.1,PRexp,4,4.05,2,3,Pellet,Left,1028,211,131,3,0.25,33,,1 days 01:48:25.000000000,1,0.55,0,0,,0,PR
7/28/21 17:30:38,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1029,211,131,3,,,0.47,1 days 01:48:49.000000000,0,,1,0,1,0,PR
7/28/21 17:30:40,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1030,211,131,3,,,0.17,1 days 01:48:51.000000000,0,,1,0,1,0,PR
7/28/21 17:30:41,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1031,211,131,3,,,0.52,1 days 01:48:52.000000000,0,,1,0,1,0,PR
7/28/21 17:30:42,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1032,211,131,3,,,0.23,1 days 01:48:53.000000000,0,,1,0,1,0,PR
7/28/21 17:30:46,1.8.1,PRexp,4,4.05,3,4,Pellet,Left,1032,211,132,4,0.06,32,,1 days 01:48:57.000000000,1,0.533333333,0,0,,0,PR
7/28/21 18:27:53,1.8.1,PRexp,4,4.05,1,1,Poke,Left,1033,211,132,0,,,0.07,1 days 02:46:04.000000000,0,,1,0,1,0,PR
7/28/21 18:28:05,1.8.1,PRexp,4,4.05,6,1,Pellet,Left,1033,211,133,1,0.44,3439,,1 days 02:46:16.000000000,1,57.31666667,0,0,,0,PR
7/28/21 18:28:38,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1034,211,133,1,,,0.11,1 days 02:46:49.000000000,0,,1,0,1,0,PR
7/28/21 18:28:39,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1035,211,133,1,,,0.27,1 days 02:46:50.000000000,0,,1,0,1,0,PR
7/28/21 18:28:40,1.8.1,PRexp,4,4.05,1,2,Pellet,Left,1035,211,134,2,0.19,35,,1 days 02:46:51.000000000,1,0.583333333,0,0,,0,PR
7/28/21 18:29:16,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1036,211,134,2,,,0.49,1 days 02:47:27.000000000,0,,1,0,1,0,PR
7/28/21 18:29:18,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1037,211,134,2,,,0.34,1 days 02:47:29.000000000,0,,1,0,1,0,PR
7/28/21 18:29:20,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1038,211,134,2,,,0.74,1 days 02:47:31.000000000,0,,1,0,1,0,PR
7/28/21 18:29:40,1.8.1,PRexp,4,4.05,5,3,Pellet,Left,1038,211,135,3,11.92,60,,1 days 02:47:51.000000000,1,1,0,0,,0,PR
7/28/21 18:30:51,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1038,212,135,3,,,0.41,1 days 02:49:02.000000000,0,,0,1,0,0,PR
7/28/21 19:34:11,1.8.1,PRexp,4,4.04,1,1,Poke,Left,1039,212,135,0,,,0.08,1 days 03:52:22.000000000,0,,1,0,1,0,PR
7/28/21 19:34:15,1.8.1,PRexp,4,4.05,3,1,Pellet,Left,1039,212,136,1,0.19,3875,,1 days 03:52:26.000000000,1,64.58333333,0,0,,0,PR
7/28/21 19:34:39,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1040,212,136,1,,,0.27,1 days 03:52:50.000000000,0,,1,0,1,0,PR
7/28/21 19:34:41,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1041,212,136,1,,,0.65,1 days 03:52:52.000000000,0,,1,0,1,0,PR
7/28/21 19:34:42,1.8.1,PRexp,4,4.04,1,2,Pellet,Left,1041,212,137,2,0.12,27,,1 days 03:52:53.000000000,1,0.45,0,0,,0,PR
7/28/21 19:35:02,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1042,212,137,2,,,0.13,1 days 03:53:13.000000000,0,,1,0,1,0,PR
7/28/21 19:35:06,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1043,212,137,2,,,0.5,1 days 03:53:17.000000000,0,,1,0,1,0,PR
7/28/21 19:35:08,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1044,212,137,2,,,0.02,1 days 03:53:19.000000000,0,,1,0,1,0,PR
7/28/21 19:35:16,1.8.1,PRexp,4,4.05,5,3,Pellet,Left,1044,212,138,3,0.06,34,,1 days 03:53:27.000000000,1,0.566666667,0,0,,0,PR
7/28/21 19:35:41,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1045,212,138,3,,,0.31,1 days 03:53:52.000000000,0,,1,0,1,0,PR
7/28/21 19:35:42,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1046,212,138,3,,,0,1 days 03:53:53.000000000,0,,1,0,1,0,PR
7/28/21 19:35:47,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1047,212,138,3,,,0.52,1 days 03:53:58.000000000,0,,1,0,1,0,PR
7/28/21 19:35:47,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1048,212,138,3,,,0,1 days 03:53:58.000000000,0,,1,0,1,0,PR
7/28/21 19:35:51,1.8.1,PRexp,4,4.04,2,4,Pellet,Left,1048,212,139,4,0.69,35,,1 days 03:54:02.000000000,1,0.583333333,0,0,,0,PR
7/28/21 19:46:20,1.8.1,PRexp,4,4.04,1,5,Poke,Left,1049,212,139,4,,,0.02,1 days 04:04:31.000000000,0,,1,0,1,0,PR
7/28/21 19:46:23,1.8.1,PRexp,4,4.05,1,5,Poke,Left,1050,212,139,4,,,0.42,1 days 04:04:34.000000000,0,,1,0,1,0,PR
7/28/21 19:46:24,1.8.1,PRexp,4,4.05,1,5,Poke,Left,1051,212,139,4,,,0.48,1 days 04:04:35.000000000,0,,1,0,1,0,PR
7/28/21 19:46:27,1.8.1,PRexp,4,4.05,1,5,Poke,Left,1052,212,139,4,,,0.43,1 days 04:04:38.000000000,0,,1,0,1,0,PR
7/28/21 19:46:28,1.8.1,PRexp,4,4.05,1,5,Poke,Left,1053,212,139,4,,,0.43,1 days 04:04:39.000000000,0,,1,0,1,0,PR
7/28/21 19:46:29,1.8.1,PRexp,4,4.04,2,5,Pellet,Left,1053,212,140,5,0.06,638,,1 days 04:04:40.000000000,1,10.63333333,0,0,,0,PR
7/28/21 19:47:05,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1054,212,140,5,,,0.08,1 days 04:05:16.000000000,0,,1,0,1,0,PR
7/28/21 19:47:19,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1055,212,140,5,,,0.01,1 days 04:05:30.000000000,0,,1,0,1,0,PR
7/28/21 19:49:13,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1055,213,140,5,,,0.17,1 days 04:07:24.000000000,0,,0,1,0,0,PR
7/28/21 20:22:27,1.8.1,PRexp,4,4.05,1,1,Poke,Left,1056,213,140,0,,,0.25,1 days 04:40:38.000000000,0,,1,0,1,0,PR
7/28/21 20:22:28,1.8.1,PRexp,4,4.05,1,1,Pellet,Left,1056,213,141,1,0.19,2159,,1 days 04:40:39.000000000,1,35.98333333,0,0,,0,PR
7/28/21 20:22:51,1.8.1,PRexp,4,4.05,1,2,Poke,Left,1057,213,141,1,,,0.1,1 days 04:41:02.000000000,0,,1,0,1,0,PR
7/28/21 20:22:53,1.8.1,PRexp,4,4.04,1,2,Poke,Left,1058,213,141,1,,,0.33,1 days 04:41:04.000000000,0,,1,0,1,0,PR
7/28/21 20:23:17,1.8.1,PRexp,4,4.05,8,2,Pellet,Left,1058,213,142,2,9.19,48,,1 days 04:41:28.000000000,1,0.816666667,0,0,,0,PR
7/28/21 20:29:25,1.8.1,PRexp,4,4.04,1,3,Poke,Left,1059,213,142,2,,,0.07,1 days 04:47:36.000000000,0,,1,0,1,0,PR
7/28/21 20:29:45,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1059,214,142,2,,,0.23,1 days 04:47:56.000000000,0,,0,1,0,0,PR
7/28/21 20:33:20,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1059,215,142,2,,,0.15,1 days 04:51:31.000000000,0,,0,1,0,0,PR
7/28/21 20:33:23,1.8.1,PRexp,4,4.04,1,3,Poke,Left,1060,215,142,2,,,0.22,1 days 04:51:34.000000000,0,,1,0,1,0,PR
7/28/21 20:33:35,1.8.1,PRexp,4,4.05,1,3,Poke,Left,1061,215,142,2,,,0.05,1 days 04:51:46.000000000,0,,1,0,1,0,PR
7/28/21 20:33:36,1.8.1,PRexp,4,4.04,2,3,Pellet,Left,1061,215,143,3,0.12,620,,1 days 04:51:47.000000000,1,10.31666667,0,0,,0,PR
7/28/21 20:38:13,1.8.1,PRexp,4,4.04,1,4,Poke,Left,1061,216,143,3,,,0,1 days 04:56:24.000000000,0,,0,1,0,0,PR
7/28/21 20:41:08,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1061,217,143,3,,,0.17,1 days 04:59:19.000000000,0,,0,1,0,0,PR
7/28/21 20:41:39,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1062,217,143,3,,,0.1,1 days 04:59:50.000000000,0,,1,0,1,0,PR
7/28/21 20:44:04,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1063,217,143,3,,,0.14,1 days 05:02:15.000000000,0,,1,0,1,0,PR
7/28/21 20:44:05,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1064,217,143,3,,,0.21,1 days 05:02:16.000000000,0,,1,0,1,0,PR
7/28/21 20:44:06,1.8.1,PRexp,4,4.05,1,4,Poke,Left,1065,217,143,3,,,0.07,1 days 05:02:17.000000000,0,,1,0,1,0,PR
7/28/21 20:44:07,1.8.1,PRexp,4,4.05,1,4,Pellet,Left,1065,217,144,4,0.19,631,,1 days 05:02:18.000000000,1,10.51666667,0,0,,0,PR
7/28/21 20:49:19,1.8.1,PRexp,4,4.04,1,5,Poke,Left,1066,217,144,4,,,0.31,1 days 05:07:30.000000000,0,,1,0,1,0,PR
7/28/21 20:49:21,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1067,217,144,4,,,0.27,1 days 05:07:32.000000000,0,,1,0,1,0,PR
7/28/21 20:50:44,1.8.1,PRexp,4,4.04,1,5,Poke,Left,1068,217,144,4,,,0.06,1 days 05:08:55.000000000,0,,1,0,1,0,PR
7/28/21 20:52:51,1.8.1,PRexp,4,4.05,1,5,Poke,Left,1069,217,144,4,,,0.2,1 days 05:11:02.000000000,0,,1,0,1,0,PR
7/28/21 20:52:52,1.8.1,PRexp,4,4.05,1,5,Poke,Left,1070,217,144,4,,,0.19,1 days 05:11:03.000000000,0,,1,0,1,0,PR
7/28/21 20:52:57,1.8.1,PRexp,4,4.05,3,5,Pellet,Left,1070,217,145,5,0.06,530,,1 days 05:11:08.000000000,1,8.833333333,0,0,,0,PR
7/28/21 20:53:01,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1071,217,145,5,,,0.36,1 days 05:11:12.000000000,0,,1,0,1,0,PR
7/28/21 20:53:07,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1071,218,145,5,,,0.23,1 days 05:11:18.000000000,0,,0,1,0,0,PR
7/28/21 20:53:57,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1072,218,145,5,,,0.15,1 days 05:12:08.000000000,0,,1,0,1,0,PR
7/28/21 20:53:59,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1073,218,145,5,,,0.11,1 days 05:12:10.000000000,0,,1,0,1,0,PR
7/28/21 20:54:00,1.8.1,PRexp,4,4.04,1,6,Poke,Left,1074,218,145,5,,,0.01,1 days 05:12:11.000000000,0,,1,0,1,0,PR
7/28/21 20:54:03,1.8.1,PRexp,4,4.05,1,6,Poke,Left,1075,218,145,5,,,0.24,1 days 05:12:14.000000000,0,,1,0,1,0,PR
